"id","createdAt","processingDuration","status","chunk_statuses"
"119726","2023-07-31 02:04:43.18945","22.784969","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:05:05.946146"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119727","2023-07-31 02:04:44.194894","20.9938","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:05:05.151634"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119728","2023-07-31 02:04:45.186781","13.825236","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:04:58.985678"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119729","2023-07-31 02:04:46.196283","14.646504","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:05:00.816915"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119730","2023-07-31 02:04:47.200275","11.604413","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:04:58.773181"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119731","2023-07-31 02:04:48.184465","54.43399","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:05:42.596445"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119732","2023-07-31 02:04:49.19443","48.520993","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:05:37.690263"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119733","2023-07-31 02:04:50.192496","16.67767","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:05:06.841771"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119734","2023-07-31 02:04:51.191175","13.831349","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:05:04.984800"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119735","2023-07-31 02:04:52.186104","19.92297","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:05:12.074350"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119736","2023-07-31 02:04:53.188504","30.196287","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:05:23.360704"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119737","2023-07-31 02:04:54.194229","14.606803","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:05:08.777285"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119738","2023-07-31 02:04:55.193854","57.205486","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:05:52.371510"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119739","2023-07-31 02:04:56.198613","12.772683","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:05:08.932238"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119740","2023-07-31 02:04:57.193533","74.625504","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:11.794390"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119741","2023-07-31 02:04:58.194414","56.342284","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:05:54.510045"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119742","2023-07-31 02:04:59.187336","13.750289","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:05:12.911567"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119743","2023-07-31 02:05:00.198873","59.809303","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:05:59.965552"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119744","2023-07-31 02:05:01.201932","64.312363","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:05.487382"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119745","2023-07-31 02:05:02.240777","15.15962","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:05:17.377908"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119746","2023-07-31 02:05:03.189993","15.183672","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:05:18.342522"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119747","2023-07-31 02:05:04.189041","15.236079","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:05:19.398512"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119748","2023-07-31 02:05:05.193273","77.087833","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:22.257064"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119749","2023-07-31 02:05:06.195201","15.975994","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:05:22.139090"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119751","2023-07-31 02:05:07.195294","71.509483","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:18.679649"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119753","2023-07-31 02:05:08.201142","88.956265","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:37.135483"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119754","2023-07-31 02:05:09.184231","71.951224","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:21.110376"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119755","2023-07-31 02:05:10.195796","16.650522","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:05:26.824069"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119756","2023-07-31 02:05:11.199865","14.599042","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:05:25.766005"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119757","2023-07-31 02:05:12.193376","14.263822","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:05:26.428912"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119758","2023-07-31 02:05:13.193668","83.299022","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:36.463651"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119759","2023-07-31 02:05:14.198577","80.127144","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:34.217635"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119760","2023-07-31 02:05:15.189819","69.07148","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:24.237892"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119761","2023-07-31 02:05:16.191183","81.32691","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:37.495366"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119762","2023-07-31 02:05:17.189044","80.22856","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:37.388759"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119763","2023-07-31 02:05:18.204093","15.984406","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:05:34.163077"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119764","2023-07-31 02:05:19.1937","17.179933","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:05:36.351574"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119765","2023-07-31 02:05:20.19133","17.902013","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:05:38.054280"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119766","2023-07-31 02:05:21.194644","74.131576","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:35.301396"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119767","2023-07-31 02:05:22.196622","24.492495","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:05:46.662358"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119768","2023-07-31 02:05:23.195274","23.649825","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:05:46.810100"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119769","2023-07-31 02:05:24.185321","22.676438","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:05:46.833581"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119770","2023-07-31 02:05:25.191221","70.581015","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:35.750616"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119771","2023-07-31 02:05:26.19323","76.698934","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:42.867633"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119772","2023-07-31 02:05:27.201367","76.501926","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:43.678660"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119773","2023-07-31 02:05:28.185297","26.181786","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:05:54.340519"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119774","2023-07-31 02:05:29.197524","30.593009","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:05:59.769715"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119775","2023-07-31 02:05:30.198078","72.587911","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:42.755355"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119776","2023-07-31 02:05:31.195519","24.338762","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:05:55.507513"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119777","2023-07-31 02:05:32.206432","67.594374","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:39.775941"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119778","2023-07-31 02:05:33.203041","64.650378","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:37.829164"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119779","2023-07-31 02:05:34.190093","67.833408","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:41.994445"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119780","2023-07-31 02:05:35.203724","68.485073","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:43.582812"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119781","2023-07-31 02:05:36.196763","62.068858","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:38.127849"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119782","2023-07-31 02:05:37.189906","66.749186","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:43.912198"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119783","2023-07-31 02:05:38.189909","43.609738","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:21.779796"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119784","2023-07-31 02:05:39.193939","46.033523","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:25.198088"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119785","2023-07-31 02:05:40.193407","47.368454","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:27.535513"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119786","2023-07-31 02:05:41.197547","48.840635","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:30.009302"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119787","2023-07-31 02:05:42.200565","50.844656","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:33.023360"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119788","2023-07-31 02:05:43.189392","46.639328","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:29.803830"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119789","2023-07-31 02:05:44.194745","37.861054","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:22.035263"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119790","2023-07-31 02:05:45.206551","47.64492","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:32.828009"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119791","2023-07-31 02:05:46.184635","46.601359","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:32.762419"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119792","2023-07-31 02:05:47.191552","44.832179","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:32.000626"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119793","2023-07-31 02:05:48.204022","37.690907","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:25.869682"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119794","2023-07-31 02:05:49.200367","43.049254","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:32.223753"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119795","2023-07-31 02:05:50.190421","13.84601","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:04.014695"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119796","2023-07-31 02:05:51.185568","43.855331","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:35.019133"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119797","2023-07-31 02:05:52.187533","13.289409","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:05.449718"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119798","2023-07-31 02:05:53.201981","13.553159","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:06.732130"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119799","2023-07-31 02:05:54.197765","15.598567","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:09.772004"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119800","2023-07-31 02:05:55.193692","24.064248","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:19.237266"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119801","2023-07-31 02:05:56.192528","17.996802","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:14.164259"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119802","2023-07-31 02:05:57.195303","23.01075","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:20.182339"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119803","2023-07-31 02:05:58.196363","21.668782","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:19.840645"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119804","2023-07-31 02:05:59.208291","22.766592","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:21.952819"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119805","2023-07-31 02:06:00.196823","23.517124","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:23.690474"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119806","2023-07-31 02:06:01.199477","18.519359","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:19.683778"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119807","2023-07-31 02:06:02.198587","17.915901","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:20.088897"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119808","2023-07-31 02:06:03.202561","16.534205","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:19.700505"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119809","2023-07-31 02:06:04.195695","16.75431","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:20.926061"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119810","2023-07-31 02:06:05.203354","16.464287","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:21.646047"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119811","2023-07-31 02:06:06.189412","15.804685","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:21.970436"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119812","2023-07-31 02:06:07.197724","19.647046","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:26.808553"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119813","2023-07-31 02:06:08.187596","21.335008","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:29.498565"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119814","2023-07-31 02:06:09.19299","14.756071","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:23.921991"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119815","2023-07-31 02:06:10.201416","15.125361","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:25.304354"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119816","2023-07-31 02:06:11.198068","23.777514","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:34.954651"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119817","2023-07-31 02:06:12.200571","20.794888","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:32.973315"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119818","2023-07-31 02:06:13.193044","13.663937","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:26.824097"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119819","2023-07-31 02:06:14.20241","12.960725","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:27.139485"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119820","2023-07-31 02:06:15.187395","13.204811","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:28.364420"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119821","2023-07-31 02:06:16.197573","15.431386","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:31.602884"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119822","2023-07-31 02:06:17.193811","20.226457","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:37.394599"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119823","2023-07-31 02:06:18.191174","23.899118","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:42.067332"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119824","2023-07-31 02:06:19.19914","23.952223","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:43.126588"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119825","2023-07-31 02:06:20.196179","22.819504","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:42.986194"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119826","2023-07-31 02:06:21.193724","13.379891","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:34.551067"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119827","2023-07-31 02:06:22.203963","21.783858","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:43.959052"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119828","2023-07-31 02:06:23.195739","16.970159","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:40.141809"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119829","2023-07-31 02:06:24.190002","19.639574","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:43.805185"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119830","2023-07-31 02:06:25.199641","20.134868","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:45.311286"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119831","2023-07-31 02:06:26.252985","18.393028","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:44.623321"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119832","2023-07-31 02:06:27.203214","23.456957","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:50.634031"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119833","2023-07-31 02:06:28.194106","16.173857","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:44.344059"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119834","2023-07-31 02:06:29.193634","15.371384","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:44.541283"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119835","2023-07-31 02:06:30.192583","14.381075","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:44.550585"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119836","2023-07-31 02:06:31.194993","21.713501","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:52.878164"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119837","2023-07-31 02:06:32.198367","12.927389","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:45.104687"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119838","2023-07-31 02:06:33.195004","23.019068","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:56.184277"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119839","2023-07-31 02:06:34.193924","12.379346","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:46.550661"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119840","2023-07-31 02:06:35.196004","20.404044","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:55.568110"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119841","2023-07-31 02:06:36.196808","21.105898","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:57.279384"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119842","2023-07-31 02:06:37.191417","14.317663","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:51.481585"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119843","2023-07-31 02:06:38.196168","13.007394","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:51.179695"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119844","2023-07-31 02:06:39.19399","12.699264","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:51.869491"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119845","2023-07-31 02:06:40.198942","12.702592","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:52.874363"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119846","2023-07-31 02:06:41.190408","12.377475","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:53.543234"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119847","2023-07-31 02:06:42.193697","12.128971","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:54.299579"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119848","2023-07-31 02:06:43.196728","11.768838","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:54.935991"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119849","2023-07-31 02:06:44.188458","16.19824","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:07:00.364833"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119850","2023-07-31 02:06:45.184742","15.657203","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:07:00.816417"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119851","2023-07-31 02:06:46.195974","13.554944","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:06:59.729603"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119852","2023-07-31 02:06:47.194232","14.114655","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:07:01.283002"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119853","2023-07-31 02:06:48.197484","13.545361","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:07:01.710885"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119854","2023-07-31 02:06:49.198618","14.033536","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:07:03.200945"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119855","2023-07-31 02:06:50.202355","13.767645","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:07:03.942701"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119856","2023-07-31 02:06:51.19229","12.555394","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:07:03.722557"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119857","2023-07-31 02:06:52.191851","12.412922","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:07:04.581759"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119858","2023-07-31 02:06:53.191953","15.074492","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:07:08.235212"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119859","2023-07-31 02:06:54.191168","14.32746","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:07:08.492446"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119860","2023-07-31 02:06:55.197251","13.668015","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:07:08.842757"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119861","2023-07-31 02:06:56.188328","12.211652","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:07:08.375283"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119862","2023-07-31 02:06:57.189097","14.847147","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:07:12.008855"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119863","2023-07-31 02:06:58.208151","13.800128","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:07:11.981903"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119864","2023-07-31 02:06:59.198326","12.671075","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:07:11.845753"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119865","2023-07-31 02:07:00.190578","12.015396","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:07:12.180693"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119866","2023-07-31 02:07:01.198949","13.207206","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:07:14.383152"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119867","2023-07-31 02:07:02.197902","14.798576","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:07:16.972813"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
"119868","2023-07-31 02:07:03.196895","14.370358","LABELLING_FINISHED","{""0"": {""dt"": ""2023-07-31T02:07:17.538087"", ""status"": ""LABELLING_FINISHED"", ""weight"": 32}}"
